ID,Target
ID_D1F08E1F1B,0.06195913284028957
ID_7EEADB216D,0.09455496760582707
ID_54EDBCBE93,0.325504770848551
ID_AD4E6752D9,0.1903226350333129
ID_601F8C74B6,0.38037790243924596
ID_F2DB701BCB,0.06014708300649537
ID_C24C5C6A7F,0.15582838362186738
ID_F96849FDB2,0.2747019524021664
ID_746D369ED2,0.126415129607171
ID_96D9AA8367,0.6544220352327775
ID_C669D2D578,0.0979294954728376
ID_74FED04907,0.33516535124050717
ID_3AAE8584F0,0.16984043819748848
ID_21520E5CD5,0.2171745186162548
ID_D5B8766791,0.1500831347025295
ID_E76DDDD30C,0.09222628772599165
ID_6CF3E24EA7,0.133856629620915
ID_2F2C98F83C,0.08942050816208497
ID_61D5D9B37A,0.15212204945349653
ID_6387DF26ED,0.0978599049380677
ID_56EEBCA47F,0.2049147423956964
ID_FDD3F0508C,0.05059767979764741
ID_7674010915,0.1049631683720954
ID_02CF40E4B4,0.06152078192160054
ID_5567B32D27,0.1617284257256133
ID_85D29B9681,0.39330173196321305
ID_5E2FC2410E,0.11048213485945742
ID_3DBBCF2F4A,0.1215023256607929
ID_A50BF6B57C,0.12458755303381319
ID_B0E865A60A,0.36451196458089086
ID_DA590E583E,0.114026234111602
ID_9AB17FEB7E,0.1706789203974309
ID_60D7E37603,0.09444730872555537
ID_CC5EA6A28B,0.14479695660628072
ID_8D886D9B17,0.09229548672318201
ID_BDE75259DB,0.050733150750246474
ID_FFDB5AE3EC,0.09286349832580933
ID_5AEE2F3118,0.06864404157352953
ID_8D0261B76A,0.11281266909131685
ID_0C71E515B2,0.053173737176597236
ID_2927A0D293,0.15047130126461564
ID_CD5C9E65F0,0.11153981961957095
ID_C190AB56B7,0.20629582379529451
ID_ACFBA8FFD0,0.1229199859964695
ID_FBE3847B33,0.2048879187764997
ID_9B9899E3E1,0.2035806021489822
ID_64E43D7B4D,0.1702104913623943
ID_0A2B634575,0.20563380511585183
ID_9E2286E21B,0.09343067195686795
ID_F527CC63F6,0.05997567221827957
ID_F3125EB7A2,0.36899003477598163
ID_589728494F,0.13111267809061672
ID_97C8E6FB07,0.30511005481775355
ID_2D35E0BD78,0.08933846280995265
ID_3C34F890CB,0.13014691449379168
ID_612B714B22,0.17771076594441157
ID_55463C0BE6,0.09951861829136043
ID_6996A670EE,0.15058593247829133
ID_A1506CC4D1,0.11905167173853191
ID_1FA255EF16,0.07383313021186015
ID_1739318C91,0.17322017313209845
ID_4B075734F3,0.0935815833677242
ID_7A526E5660,0.17087349135972174
ID_947D0D3D40,0.6522877001038656
ID_B11C43F135,0.1453341724178197
ID_31FDF6B777,0.11192419960783319
ID_5F7D0BEC00,0.13552967642579397
ID_9A2CE34CAC,0.18028212243745795
ID_34A08FDBF6,0.11798527302931272
ID_54D2AD5346,0.047057514018235325
ID_39A5940642,0.0792170315461243
ID_4DB17D8F3C,0.1858796077890677
ID_92A7DCBF7F,0.1150401877747205
ID_776B0E30EB,0.11012410668914584
ID_9E0BED2314,0.11282831744497195
ID_1FA764DFDA,0.11880065659163962
ID_DB10972739,0.12632214534103353
ID_2645320A52,0.09517683880816158
ID_CE47B19B66,0.06531779509355647
ID_2CA229536F,0.10793349305107831
ID_1EF6AA3D2B,0.05293741202409746
ID_818B22DC71,0.13343299013973528
ID_D4E615A6BF,0.07315300343668453
ID_89638EDD3B,0.16319540637083038
ID_E9738E7C0D,0.17687053043860398
ID_CB86F0FFD3,0.18125084504467706
ID_C1E9D95507,0.0742883234064199
ID_C7F43C561C,0.1389658877102645
ID_34A5E879A5,0.05874257144514221
ID_622E7241E3,0.08285637099964344
ID_CE048DA602,0.14542842956478244
ID_7760A2CB4E,0.13370761489547814
ID_78DC851B93,0.09693282824767988
ID_ADA83ED81E,0.105007540766376
ID_D8448C14AB,0.10593751073294912
ID_99B8EC77AB,0.07089779279761878
ID_6F881185A0,0.06492274822767241
ID_5E9D4F67A0,0.15915674327128704
ID_A5DB65A773,0.08137372998835297
ID_BA45186DDD,0.2955039381811314
ID_F779E9DF76,0.13955814505893097
ID_F9C003DABD,0.11995145872100488
ID_BA8C5BEEF7,0.07784664511229161
ID_8CB56C96C3,0.15838032040929148
ID_E4989BFA16,0.048892214475304945
ID_BAE601528A,0.09192287714384503
ID_CA3C7944A1,0.11343789799677705
ID_435EE4D28B,0.11780056192295021
ID_FB836396AC,0.11589177867239063
ID_BE5EE831B5,0.18304142031527257
ID_84DD3BF79A,0.15552955495713122
ID_EC2656B2E2,0.10069191117717424
ID_E8D58C5405,0.12638347482711276
ID_A991886152,0.10063129393965083
ID_02AEA490CA,0.1152771322065825
ID_9AF83335FF,0.10637997865726513
ID_6FBD8FFC68,0.21677541337455877
ID_4F2DF86758,0.11731679313317404
ID_E578F0FC5D,0.11334457163820619
ID_7F55005A49,0.20521222364200536
ID_8FE383E655,0.10129402015919585
ID_36E1CFFFDD,0.18913675444857203
ID_952B390447,0.12221920320903695
ID_F1DE840332,0.12475671460078616
ID_87AEEC6DE7,0.1425279722308638
ID_174A9D2F6C,0.07028052326768347
ID_9EAFDEC0E4,0.11430012631829989
ID_783BD7EE55,0.09122482357567331
ID_FC70C1AFDE,0.12680040969321632
ID_C2748DD6D0,0.11885825138322768
ID_DBB7E4D5A2,0.10862622734765463
ID_060594E9D7,0.1207359293121875
ID_9CABB10053,0.34914867549368195
ID_2E589C2C60,0.12889051852341965
ID_D08049DBEE,0.10790703902871471
ID_689C766EFD,0.1183557059192215
ID_325CCC2D88,0.07186976294862601
ID_78EAAE02EC,0.1719618246724163
ID_68BCFB050E,0.07523166212069247
ID_DE1F33512F,0.09814341452349266
ID_50DE86385B,0.19176228796737063
ID_FB7812A3BC,0.09909176884176664
ID_DF94B7C4A5,0.19232403859435362
ID_04491B56A8,0.10261297299288936
ID_F16B59B942,0.06418016026962818
ID_6179A4B5AA,0.12583699080894722
ID_F603146158,0.10120608253224504
ID_5158D674EC,0.22126965147891262
ID_8E5C0D7084,0.22274082319318678
ID_D10A09D534,0.24329295210479218
ID_EB39694A38,0.1240707465874609
ID_45C7B6BDED,0.06994275055576472
ID_9C28DA00F1,0.21258011361975057
ID_68BE3088ED,0.09406129183886296
ID_2BF36F3311,0.11246955972383006
ID_DA7F91034D,0.0595354663688006
ID_82874CCF2A,0.1227029298719651
ID_2B2D646B9C,0.15572705672834172
ID_551383E674,0.09723211363737047
ID_68ACA548AD,0.21341158326316528
ID_766E3AC15F,0.09166408661212981
ID_95889FC55A,0.11984999141114697
ID_0363E0AE4E,0.12036534333611294
ID_FFE4E797DF,0.0894158511164156
ID_033B83796F,0.11573666725339361
ID_B2F01EC7A4,0.10995336326711487
ID_0EF131934E,0.07086654975491882
ID_F7F7C538BC,0.11657432567064928
ID_3790612CA9,0.12105193341298058
ID_A5CA56C8D1,0.10864424351482174
ID_9C946D0F4A,0.1058750296481246
ID_9480EEAF45,0.14704387345655204
ID_43B21B5D32,0.11948558502269029
ID_D4C7C3237A,0.06464327246204718
ID_DFF99C125C,0.09756162589635811
ID_689CC4D5B0,0.11640127032597031
ID_B828B54702,0.16666938252851318
ID_2AB86AEEDD,0.2716353828328855
ID_594DB6B1E7,0.07872262661220275
ID_D1A9DED6CE,0.13281096832029232
ID_051C5BC96B,0.11637794290409313
ID_3BE0031889,0.10326056534112783
ID_0DA8F26739,0.20730504010514292
ID_1439CE4734,0.11444663371489895
ID_167B75EF7F,0.15365140014177525
ID_3DE81E32F7,0.19265086892290886
ID_F38BB465C7,0.11069360684736458
ID_F5274B720C,0.2018888925563398
ID_86D547FF0C,0.06423469578941476
ID_06BDC7CC5B,0.11156307462835965
ID_B5EA7C3BE5,0.10811065889154121
ID_8592BD851D,0.13870092009360482
ID_FE3A01D92A,0.12649543763201815
ID_76FA3236C1,0.18015802675340178
ID_16BEA52841,0.08637467548023678
ID_B8686A9967,0.11060594038317127
ID_E2EEE3732B,0.09920004047631588
ID_F7104C145A,0.13001106685415045
ID_1E02592A23,0.12412729345010987
ID_32BFCCEA68,0.1413989106094634
ID_A79D16E84F,0.4144544649013425
ID_37D2697637,0.1507062797723328
ID_B5A81ED077,0.09080768585555427
ID_0FD4FC769A,0.12324710259890403
ID_632CC56D34,0.19829511326134217
ID_B51E181E68,0.1398473714013931
ID_8F28B5B3CB,0.13631360808352572
ID_EA853949A9,0.11429213231643297
ID_E6027B2093,0.07021438990194188
ID_E33C683AC6,0.09747290260927338
ID_B2C62FE2BB,0.09733949907242977
ID_E0488916CA,0.11541467481510582
ID_EBCDAF5032,0.16764888416919047
ID_0488001052,0.1195831698874818
ID_4927449143,0.17912638973438222
ID_BC2304282A,0.13683339147951762
ID_BB3ACA5ADB,0.05823972652781865
ID_0DF06E2FC5,0.13907008986552563
ID_FA2C8E4085,0.0675353993000677
ID_8A05026EEB,0.14295767002936358
ID_8F6BCF3764,0.16068391514607946
ID_D24E216799,0.15632162927119495
ID_65D6C906CE,0.061996722679031814
ID_921CCA5486,0.1317606527866595
ID_E744970FF7,0.10596911176363089
ID_61308D369B,0.13422893525685822
ID_2DF698FBE1,0.09989096537211412
ID_0C5CBE5636,0.0625203594914696
ID_6546219259,0.08838814335061942
ID_1BDAE13C49,0.18882902074915114
ID_930BE34891,0.1532244531380017
ID_D9257EF02A,0.09190111606962746
ID_BED45D8E92,0.10971805529082097
ID_F815FEAA57,0.15563033310920926
ID_94C782A4F5,0.0913049129504004
ID_A9CAE823E4,0.07528061283920165
ID_FD7C971AA3,0.678826922305136
ID_B1486E7137,0.11055732224076736
ID_948920263C,0.10364330246276011
ID_CC13F70F4D,0.11065802460966441
ID_CE0D734478,0.09861721845786452
ID_72171BD6E4,0.16458114421456713
ID_1FFDA10655,0.10755176046565738
ID_BC40A2BB3C,0.15278855606145764
ID_26278ACCFE,0.13104489179688256
ID_26BEC06DDD,0.20367202910723856
ID_A222B96899,0.6456128103271532
ID_0F9E01F781,0.1303206321667356
ID_48DBE3AA4C,0.09040141850794198
ID_B3875598C6,0.1720309565420996
ID_EE2FEBAA2E,0.24864023676889413
ID_7CE9755B67,0.10203878321067825
ID_E2B3A92931,0.10416377367231039
ID_561F12948A,0.13191421199406003
ID_1CF0699702,0.05809361173454192
ID_60EE000E86,0.2930171249608357
ID_6076DD9662,0.09877966085524754
ID_E07EC3ED99,0.11632591725907664
ID_841C1AC91C,0.08055629909831898
ID_116E2F0595,0.0902957978294137
ID_0DF16A1480,0.12029024022611935
ID_685A4712D7,0.18916028435936166
ID_C551892B73,0.16857138715023143
ID_75AF0CC7A1,0.07855482466950957
ID_811372AE77,0.12963133984766345
ID_82AABE7CDF,0.1511670939655318
ID_9D8754FC44,0.047206823532163066
ID_E0A7D87084,0.04135479260783665
ID_21B18CE2A5,0.1207193384544919
ID_E33D8733A1,0.09730637965474813
ID_C21AD5D138,0.2561919547251477
ID_C707E2D6D2,0.0953619936058002
ID_D3006E6ABC,0.0743421801610318
ID_7061F6128E,0.10970581796559156
ID_1C87DB8F39,0.11219770728445698
ID_84C5F637AC,0.1698064119124575
ID_743A4238AB,0.06606085274341697
ID_5876ED890B,0.1333332437555706
ID_0F5F6EC45F,0.07506169318734697
ID_E570ADBC84,0.11537117489400124
ID_48D30FD498,0.09201846408547526
ID_FF8ECA1E44,0.1212837483588562
ID_FC3E596695,0.2374402495087925
ID_499EA8CD1D,0.2907246905669544
ID_0E297584DD,0.15131498851319122
ID_7B29366991,0.6592253773819576
ID_803037CF7F,0.13018540872179374
ID_52661C0200,0.11287334405265383
ID_B64D9AF54E,0.046424326759755066
ID_CCDC7BFCB2,0.1693501991682948
ID_541127C840,0.12772545998151807
ID_EC65F1B75E,0.19860429104747004
ID_006B02D8EA,0.08675047927848394
ID_DF505BCEE3,0.2038312622815268
ID_65213658DB,0.17395837132532574
ID_3F99BEB16E,0.13888774162167172
ID_5330EEFB6A,0.0694304995623056
ID_88EDD97248,0.27419278058125857
ID_FD5F993412,0.2861131823092896
ID_DDBD02B572,0.03341355968254138
ID_7BDAB01A11,0.12929727488459056
ID_43B329D19C,0.17065117152897336
ID_3FCF450BCD,0.20291072858530806
ID_D328BB64C4,0.2296000873807435
ID_5F49044B17,0.1459561389031635
ID_3D1DA38FCC,0.18745589334595283
ID_746C048078,0.07389728570778772
ID_3988C2D2A2,0.20036740966538558
ID_FFAA795B63,0.1228961346755126
ID_5AFBFB4749,0.0878200630629301
ID_18755BC908,0.2105436756996863
ID_2E0A9A67DA,0.10105862531190783
ID_05793F1A35,0.05718036942420518
ID_AC0F7FF3E5,0.12834626537796592
ID_A83503F6C1,0.4275609706237674
ID_58F2E77C6A,0.16672623703915213
ID_451EDFB03B,0.4316450531607682
ID_DBA02A495B,0.15649168279125972
ID_2D00ACAE93,0.18518039017881133
ID_0BB87E2E53,0.05435857537184642
ID_7E780A6190,0.07639937286569375
ID_F890D8AE73,0.21634431633101506
ID_DA6A923139,0.5699078634943221
ID_6797DF9027,0.14049112285303594
ID_44511C7E96,0.09585289002232808
ID_689C89CC63,0.08774420931939053
ID_9154A9E8F2,0.10730128977532585
ID_AD19B5DBD7,0.18953939244657314
ID_4830E909EE,0.12366671650169282
ID_697C683A8D,0.20202023551660722
ID_37F9AC099F,0.09282175417180925
ID_0AE2E65555,0.1685496726373017
ID_ABEAFF32E4,0.1636668696013591
ID_2D5215E823,0.16355517623754395
ID_A22F29AB03,0.1268754008805156
ID_C40CCD02E8,0.1373082905092706
ID_CFEDBED1C0,0.04579143330567734
ID_2DB43B56FB,0.37456085129387473
ID_C478AE4601,0.0800068342045633
ID_0F39BE99D4,0.23218027886307993
ID_0A6059A6D8,0.07193041652256726
ID_A46F92D077,0.09052763965847094
ID_F600B0469F,0.16328177297660892
ID_AD1885FB7D,0.11813557189231674
ID_93CFB47BC8,0.07679011645265454
ID_2639B981DF,0.1150127316870334
ID_BABFBDA923,0.10654129975636634
ID_60F2DA70C4,0.1558441600428897
ID_D661DEDFEB,0.05192665931406184
ID_EEF7CA0216,0.10022474849340524
ID_E09762C54E,0.174866587561837
ID_7140B719FE,0.0871763617982191
ID_A705C9CBC6,0.19389593660251042
ID_4E8E041A75,0.20192175985090166
ID_4F1213CB4D,0.10699609092046335
ID_8377455659,0.11723883351109966
ID_A6E22248FE,0.08824978503721025
ID_30B5DA6D0D,0.15887696409714147
ID_877C7CB7D2,0.11057140943583643
ID_DCD0EA0C89,0.067642018437853
ID_30317850EF,0.41258684533075096
ID_9844FC0F73,0.08306139171301467
ID_A3F852CA6D,0.10649430723194885
ID_E8A2C085DB,0.10606530406346662
ID_D54F42AC1D,0.15451988920634258
ID_0D6C09FAED,0.17405612161725004
ID_D912328EC9,0.2249791410212579
ID_BD6DF74C64,0.17002205123534456
ID_CC4DA080D9,0.19875584398542046
ID_E6BB51FDDF,0.1498881296925108
ID_7ECD8C18DD,0.46908773772393897
ID_369D9C7FAA,0.10650582516025203
ID_F4E47A61B9,0.23610098962292303
ID_C1754C25ED,0.07862817672378847
ID_938AEBC31A,0.13489112836769457
ID_E4C1E11B6C,0.16615143451533462
ID_E617DB3DAD,0.2805948388026311
ID_DDDB59F9F4,0.1521048055131288
ID_88795FBA69,0.12804671017503239
ID_336F1578BD,0.12119911547596124
ID_D8421FEFAA,0.12395310357281918
ID_65F5BFCDB9,0.13339229802838024
ID_BE659F429E,0.3610321327957953
ID_C424CA9EBB,0.6790209419105772
ID_01BDDCE3F4,0.31378404175114233
ID_4025E777B3,0.13208853245704952
ID_F473461A61,0.10766699900462866
ID_20ED3DD5B1,0.18085113343401635
ID_94F70D91D3,0.14419622697243029
ID_8ECE0046A6,0.0854827884512387
ID_3102EF0FDE,0.08689203581397241
ID_FE0AC2411E,0.15550180637291275
ID_426E3D89AF,0.14376256573747956
ID_7A259F0FD9,0.1709785249622099
ID_CE7B875321,0.13240410456101667
ID_6A5E29BE1C,0.12184561206002163
ID_8AA24DC59F,0.09718611500723003
ID_2E5BB0106A,0.06057005927683569
ID_2225045983,0.18899168261866756
ID_5AC614E076,0.307455715536896
ID_2BB87C1B41,0.0893573595279944
ID_442E53978A,0.12566006427151313
ID_710C1E1574,0.1719479621174071
ID_2C847619F0,0.1222265815338868
ID_FEB9E1C149,0.1439551992486489
ID_89CB76329D,0.16193992098698282
ID_460BB3A552,0.1790369276941785
ID_7AD5472445,0.15746131055626772
ID_B79DA8DB82,0.28914098336631155
ID_9CF92D316E,0.3458721928092879
ID_40A4A36EBD,0.07616778677480344
ID_F26FAFAF14,0.09389874778517462
ID_4A1FCFA1DC,0.1758208535079267
ID_737FFA02BE,0.1398268116022545
ID_D1EC7F0814,0.07970353259761516
ID_AEA2391746,0.05621997988228976
ID_F9F80CB579,0.12854525740081846
ID_603C7F5560,0.16551362355110308
ID_6DD55608A0,0.061922625118297284
ID_80D50ECE1C,0.1252480796830746
ID_D696B7E738,0.11451317855479791
ID_4C49988E72,0.07265797867352439
ID_A124B87878,0.09346054273027984
ID_4DFEA733E1,0.08442993210171501
ID_A6748C82EB,0.05033732912593588
ID_C575DD370E,0.15692481097557745
ID_6A394D1BE3,0.3873334955815089
ID_613A8D0C42,0.14877982096966405
ID_FF53C3E90C,0.104681842475583
ID_9C66B53333,0.6723247537395073
ID_AB2155157B,0.15168497073592005
ID_9E0C0E944B,0.23659005423933743
ID_3BE42BF0A4,0.14983071040474885
ID_45AD1E340D,0.10591070422823748
ID_7CA896FC29,0.12811626922547933
ID_435E2C9ED3,0.21329564830125772
ID_DE8A92953E,0.1050667018347601
ID_CC8F98CF49,0.09820717693943008
ID_D390B40654,0.08063889345114955
ID_E0EC37396A,0.15736901780506762
ID_9F238949ED,0.14835611987101485
ID_015AB60569,0.2362047057486472
ID_B668AA0F22,0.08246891957868732
ID_E2B1D8ABB9,0.05234288950662122
ID_D0B9AE65E4,0.13120627359381998
ID_321974CA3A,0.07141912862341428
ID_D5C8509A13,0.1217401054981822
ID_8510550671,0.1251227844412888
ID_A477C6A54D,0.14161791084347308
ID_C17BD82431,0.0764691178854541
ID_22B79AEF73,0.07717251598554889
ID_9FA5EE285E,0.24950869237899906
ID_BFA795EAB6,0.18470055750750225
ID_2049D31556,0.13238910576114815
ID_883796F19E,0.36489910889710186
ID_644D98B3D6,0.0926065255079961
ID_5FD0E90F3A,0.17447872042159351
ID_5AE14ABFEA,0.1126295783177737
ID_5BDE16B843,0.06710529003710097
ID_F997E6F63C,0.41305784862588657
ID_6395E53B95,0.16253525422297152
ID_D80AE77FB3,0.2189930380151056
ID_C29E439C7B,0.1471175355976888
ID_8A31ADBCF0,0.2451211554986053
ID_D06C319909,0.10382545348454927
ID_2F16305E00,0.11709103720592338
ID_2EC12A3811,0.12344084973717052
ID_187FA7529D,0.1598944311798042
ID_DC2088C0AB,0.0625054074186363
ID_705AD3B4A2,0.12132286446735656
ID_9257F6A057,0.11881129233573988
ID_9CD8872C8B,0.166337524397215
ID_AFC5B6EDE8,0.25695310739935
ID_12A70AF8E9,0.11544827975333233
ID_07AF7C2E48,0.06816284500813907
ID_554EAEC801,0.1001843111306602
ID_3A7A7A7472,0.1282072701748916
ID_EC3BA7EBC5,0.0932412609009962
ID_45682E3EAD,0.144222541234493
ID_4FC90068C2,0.12225446890649133
ID_D54CAF83AC,0.07140972169016713
ID_5A352A90DA,0.04854078831883322
ID_946819BE58,0.08062516833611795
ID_C7F80B766C,0.11367084307229572
ID_8B6424D211,0.08042764081929663
ID_16ECDA34E1,0.24585851162448524
ID_F1F8044D2A,0.27029061747918015
ID_246A96428E,0.10652962053212492
ID_960D2A5528,0.13296829999660112
ID_4EA6D0D538,0.0674094606076117
ID_04FFECAE96,0.19266626195914258
ID_A3523EA5B9,0.09575895166084149
ID_2C7A5ED458,0.06802766338640777
ID_F0ED0945C2,0.11141308974543206
ID_203AA09A18,0.0849616897313645
ID_4AD48BCE8F,0.06754791201313036
ID_B57BE15036,0.1116830388456766
ID_83A573E4FB,0.10339373537491252
ID_5E46D738CC,0.12022509052249693
ID_DFD6BB8B5D,0.1376511254236939
ID_97582DECE4,0.07981139468182949
ID_A268867C0B,0.1433973776866818
ID_2816D7B649,0.08244830931648638
ID_7F2874AB62,0.4271736803332623
ID_AF54282027,0.2526700475482253
ID_DBD03E5A3E,0.2043149051951715
ID_02042598F1,0.16706921577156972
ID_0C019D966D,0.15049365294190475
ID_1954D57749,0.1883204196225559
ID_CCA4CB0150,0.10211785058145331
ID_3F47085C1E,0.10623955789461731
ID_82A895880D,0.07629273165786554
ID_03D13B2D16,0.10832024204546756
ID_EC110C9328,0.2155898341669878
ID_8C7CADA30B,0.1503158371872659
ID_0993E10698,0.12078595607750994
ID_92C89534C4,0.11698230329566213
ID_C5DCEB0C88,0.09034660238960264
ID_BA964F268B,0.17971878744214567
ID_2BD151D42C,0.10695578316403496
ID_57BAB273A0,0.11981398028567583
ID_BFD1C808FF,0.18191857237475292
ID_128AD2D7A6,0.1048566782127795
ID_CF7CF9C69F,0.2639192929795789
ID_275D17A8B4,0.036591132854675815
ID_9ADF7A1743,0.18696843303825686
ID_32ED86714F,0.11903591129933122
ID_F9B71A06D2,0.1833813320809948
ID_2EA4D6D31E,0.10136468042263798
ID_2CABDEB656,0.12932168124458276
ID_FBD2FEEA7F,0.2344179993642271
ID_29B505CC9C,0.1283186294536711
ID_C104F7DAD9,0.1230240454259627
ID_35D8EC3582,0.12845572340147357
ID_0CF267BB64,0.13472488243803638
ID_4DFAF896BF,0.22832867734027726
ID_A5DA8991E1,0.10819876374720448
ID_5E9242D266,0.18801796308835889
ID_870DD269EB,0.08807134128349871
ID_B6D805C4D4,0.1548199847638809
ID_4E57A4C27A,0.1366762325156116
ID_50952E2A3E,0.2122237175117718
ID_89B31CC1ED,0.2785587572855005
ID_3D25D40380,0.08350017853140392
ID_351AB5FBEA,0.23068953279587973
ID_DD42E89AB5,0.08429202173383833
ID_169CF319D4,0.0964372225726261
ID_95984FA367,0.1300159515561335
ID_AEB1313D4F,0.10247549846773175
ID_CA3949EF3C,0.124416114916499
ID_FABB3275D7,0.0675225642102349
ID_60A15C5D06,0.07707791799028768
ID_DA03466A76,0.1361728871768101
ID_3EB99AB2F0,0.05618571379106506
ID_A81B452AEC,0.1440355601145478
ID_D13B00794E,0.13197945194269442
ID_E631A83B84,0.15770516944096197
ID_D47D36252F,0.089865605298613
ID_1B9BFD5DD2,0.16099460870318996
ID_9EBC4426F1,0.15991918290631602
ID_6445BD3787,0.08148124875836925
ID_76A97BC0F7,0.10324809584082235
ID_B95B5C32C3,0.13570144846156257
ID_AD5F9BE118,0.09772046580218136
ID_A77C8DAE20,0.21729405183845113
ID_AF3E8800E1,0.09134434655548289
ID_B22AE95002,0.06310446116725416
ID_2CFDE90A63,0.042615652607982814
ID_CC6600FFCE,0.14401090001321484
ID_C93580CD70,0.07972858810723452
ID_F2EF986F0F,0.0996674950277019
ID_3EDE98E675,0.15942939106620274
ID_BEA7C34D74,0.3355128231340998
ID_E7810A3B5A,0.09269452603266003
ID_01B83B7F0C,0.07614785855884615
ID_6FF75C6AF0,0.2025833482582811
ID_685CDB76D8,0.21020328793361856
ID_C85CABB671,0.1643721949325989
ID_1FE5296456,0.09981418792847152
ID_BB4CFA01F7,0.23649265271534498
ID_1E8FE7F5C0,0.40859680189480363
ID_2442E6A065,0.14972310617674145
ID_F180BBD57A,0.15626371234455377
ID_B006E87D04,0.09349991906279922
ID_D9F67900FD,0.06192119911426006
ID_F5F430EA76,0.07543507180465266
ID_471D37FFEC,0.1439119621082735
ID_33EFC36E67,0.22380324024706
ID_C2E436A807,0.14634761703763385
ID_475CA1E752,0.1201404593740565
ID_4DFF77AEB8,0.10719229879145577
ID_C2C1720C4A,0.21949460588798506
ID_76A3045A18,0.14496479047920163
ID_5DD4584706,0.07773400965418137
ID_FDE1F0AA6F,0.0924485275138
ID_D248BABE55,0.24117109025675038
ID_F1A5CF4FC5,0.11374584278178718
ID_1436E8F346,0.13098985520220485
ID_80F6625D9A,0.03818415531685932
ID_592CE8A276,0.26529493839578716
ID_E36B4C8D52,0.1322849691703204
ID_0BC352C97C,0.14937811142112506
ID_8E299576CA,0.20445637429874386
ID_36C2FD984E,0.08648443935960103
ID_5B0D7911E8,0.13098088616860143
ID_494AC721F0,0.3750545231639538
ID_72B62F7DCC,0.14411299057876775
ID_90903A05C5,0.5176267238921421
ID_52CC12E013,0.15492282898691268
ID_26FB7A5805,0.07488514942703049
ID_06BBAEDB70,0.20782738807853693
ID_416097CC7B,0.20640667160099838
ID_6AEAD9620D,0.11094733401852241
ID_DFABC4BD6D,0.10634826524498368
ID_D36E525F6E,0.13161441345698402
ID_D3FC3CBD9D,0.0810845894460174
ID_1A9BADE155,0.15046804401764496
ID_840B0D65A7,0.06658606129818595
ID_D1E15774A7,0.06619709279602114
ID_5243782256,0.36192756022467065
ID_190870FC76,0.16486010945214874
ID_C44B2C83DD,0.09030474616684522
ID_4D758FA19F,0.10507307135597427
ID_A260FF7F62,0.08703434768304497
ID_EF5B2BBDD4,0.07699131954383912
ID_E78FB5BF49,0.10054215912053908
ID_C106ED2B35,0.17265587514229103
ID_7347F9C659,0.12771467886017684
ID_9D95C6792F,0.13186713971089772
ID_D46AC6D1B3,0.0765974703470705
ID_6034F2E749,0.08459297878079541
ID_6BC3CE0EFC,0.10090237416164333
ID_5FFAA12610,0.0662088459553761
ID_19054728B8,0.10968339139529007
ID_292745CBCF,0.12507354553124592
ID_C2036FD5BF,0.18657852444787598
ID_1B3DE326F1,0.1735797155378722
ID_2B05816D1E,0.34647512640174355
ID_519F87DE18,0.12161709015225121
ID_E373BFBAF8,0.1279063160841854
ID_EFFECB2C1E,0.08331603628235199
ID_B4C5B6B95F,0.16986897681694585
ID_139D903E44,0.141162377531063
ID_801F83146D,0.09337444711972619
ID_B6612165BD,0.08830592936675033
ID_91D0786809,0.19256047940215035
ID_41CC2E158D,0.12479007745626929
ID_3F3A5BCDF5,0.1692522676635237
ID_037253FD6C,0.13144034291299508
ID_1A36DDE1B4,0.2613473609788457
ID_851FDCF700,0.12129523291121948
ID_8AC5C9A269,0.11356631362524586
ID_96F3F1E009,0.06674072642591627
ID_EFC329A1F6,0.13569106311368737
ID_01E9684F87,0.17173650851763192
ID_896CA66356,0.12686690372630058
ID_D3E8FCF947,0.37250344547428654
ID_E72ECAF6CF,0.1869523885046931
ID_E4BB541356,0.09327231275372148
ID_8528FE1E3D,0.20402274101587203
ID_607F3DEEB0,0.14162883276474142
ID_6C27550271,0.17215150736773477
ID_015FE907B2,0.1176339373452683
ID_ECFCB6F246,0.20687892893979642
ID_C70DEBB309,0.08432526285901111
ID_521844ABB8,0.2013259276929779
ID_E5ADC71F41,0.19033795622316843
ID_0724596C45,0.18556494722968842
ID_39C403EBA1,0.17828497557411352
ID_DC18E02A95,0.16917484786546996
ID_72ED3444DF,0.5475433304097564
ID_EE697DF5ED,0.12587860296314302
ID_4BA6861E3E,0.37947047586415494
ID_030D983A6D,0.2998758300041777
ID_983A2056CC,0.06903344510022316
ID_B31D289228,0.14637683745859953
ID_17A5B199D9,0.11976854267983938
ID_F978EE859A,0.3389488592333861
ID_0D6E14B384,0.09214490429603768
ID_4FAFBDC195,0.13945134138195567
ID_C8A886008C,0.1304875868415895
ID_3E026166C6,0.14246259229138902
ID_D00D31C2C7,0.1119424165210917
ID_F025EE42D6,0.05542145991863086
ID_CFA3A6FA3C,0.07567648077735277
ID_1219F67D65,0.09704763065570397
ID_8732A8D426,0.25546868554616
ID_EA6E53398C,0.11304797937766681
ID_3B44783235,0.26148325502012926
ID_C72F61E8A1,0.2737328837205393
ID_9F30CE9398,0.14697737152758192
ID_044D8D0285,0.11055129703377407
ID_443E6F6A1A,0.07016232086401442
ID_EBA388F4C9,0.136877324626161
ID_3001571A56,0.2026052358429436
ID_BEF369E41A,0.2123537366537173
