ID,Target
ID_EC65F1B75E,0.19552428906386363
ID_006B02D8EA,0.057610644995336434
ID_DF505BCEE3,0.19636926925534698
ID_65213658DB,0.14925538494632987
ID_3F99BEB16E,0.11198662543059462
ID_5330EEFB6A,0.08840646636690284
ID_88EDD97248,0.4272305174950366
ID_FD5F993412,0.26988589127850837
ID_DDBD02B572,0.01601466772939283
ID_7BDAB01A11,0.20044148916146243
ID_43B329D19C,0.16431705231190696
ID_3FCF450BCD,0.13764938488243025
ID_D328BB64C4,0.19336832862962822
ID_5F49044B17,0.0872316229385576
ID_3D1DA38FCC,0.23540809684379943
ID_746C048078,0.04322835942491527
ID_3988C2D2A2,0.1151941868950267
ID_FFAA795B63,0.09514098754417477
ID_5AFBFB4749,0.06380155843024257
ID_18755BC908,0.2403076941316615
ID_2E0A9A67DA,0.047049829175359964
ID_05793F1A35,0.024584069382595445
ID_AC0F7FF3E5,0.08685230069283986
ID_A83503F6C1,0.5605217665852698
ID_58F2E77C6A,0.10745534018561397
ID_451EDFB03B,0.4958428575233215
ID_DBA02A495B,0.1384311734445557
ID_2D00ACAE93,0.14716626748836142
ID_0BB87E2E53,0.029427966628890582
ID_7E780A6190,0.06412905047132118
ID_F890D8AE73,0.2781874633625489
ID_DA6A923139,0.7461184040524661
ID_6797DF9027,0.10946937717670387
ID_44511C7E96,0.06348420912612546
ID_689C89CC63,0.08069909714297678
ID_9154A9E8F2,0.14448537496112648
ID_AD19B5DBD7,0.0657417827615612
ID_4830E909EE,0.19521356742837195
ID_697C683A8D,0.1316180232125157
ID_37F9AC099F,0.090140079107752
ID_0AE2E65555,0.23538824468766403
ID_ABEAFF32E4,0.12470312532290459
ID_2D5215E823,0.17877393879836645
ID_A22F29AB03,0.06544452600768348
ID_C40CCD02E8,0.2096702329197745
ID_CFEDBED1C0,0.023147894063172046
ID_2DB43B56FB,0.4819127565605739
ID_C478AE4601,0.05091545568274374
ID_0F39BE99D4,0.18935263100698876
ID_0A6059A6D8,0.038988707422468
ID_A46F92D077,0.05380515075705012
ID_F600B0469F,0.15356143454326965
ID_AD1885FB7D,0.12456774178223107
ID_93CFB47BC8,0.04736137481189802
ID_2639B981DF,0.1021464092133694
ID_BABFBDA923,0.08538086151174515
ID_60F2DA70C4,0.32662521186794624
ID_D661DEDFEB,0.01869529981155963
ID_EEF7CA0216,0.12959445360272254
ID_E09762C54E,0.15971505119725907
ID_7140B719FE,0.058867469651992056
ID_A705C9CBC6,0.21108769941952493
ID_4E8E041A75,0.29006923307935456
ID_4F1213CB4D,0.12180765320602358
ID_8377455659,0.07559629716742008
ID_A6E22248FE,0.07600036096882262
ID_30B5DA6D0D,0.26319050986289927
ID_877C7CB7D2,0.07550500198378793
ID_DCD0EA0C89,0.046711966277533164
ID_30317850EF,0.5342395575996843
ID_9844FC0F73,0.028107076924426357
ID_A3F852CA6D,0.08998547390855216
ID_E8A2C085DB,0.1464513274574981
ID_D54F42AC1D,0.23610849648889023
ID_0D6C09FAED,0.1500767796504915
ID_D912328EC9,0.17097409659776525
ID_BD6DF74C64,0.07457667756253317
ID_CC4DA080D9,0.19634161645130044
ID_E6BB51FDDF,0.19378228663967548
ID_7ECD8C18DD,0.85392487757605
ID_369D9C7FAA,0.0866032288577162
ID_F4E47A61B9,0.1850535527788502
ID_C1754C25ED,0.04450792304321472
ID_938AEBC31A,0.15841781758560372
ID_E4C1E11B6C,0.14444974168735425
ID_E617DB3DAD,0.3985176904431324
ID_DDDB59F9F4,0.0838992972493203
ID_88795FBA69,0.0683180563773443
ID_336F1578BD,0.048202534521835275
ID_D8421FEFAA,0.1197133607704322
ID_65F5BFCDB9,0.12447740478674196
ID_BE659F429E,0.4435835881404564
ID_C424CA9EBB,0.9429435169559719
ID_01BDDCE3F4,0.2291913033696314
ID_4025E777B3,0.15065681158199998
ID_F473461A61,0.07810216490136228
ID_20ED3DD5B1,0.18792337982246374
ID_94F70D91D3,0.12460174638044091
ID_8ECE0046A6,0.0406978574982476
ID_3102EF0FDE,0.04449938599759226
ID_FE0AC2411E,0.12643480310169697
ID_426E3D89AF,0.08471310078565139
ID_7A259F0FD9,0.09846765933556177
ID_CE7B875321,0.09840525416766574
ID_6A5E29BE1C,0.1409002977254002
ID_8AA24DC59F,0.05289918321904674
ID_2E5BB0106A,0.04580237399423811
ID_2225045983,0.22306773663735882
ID_5AC614E076,0.40795334390845595
ID_2BB87C1B41,0.039116842309835614
ID_442E53978A,0.1630406271619005
ID_710C1E1574,0.2320239855212956
ID_2C847619F0,0.11623829494878038
ID_FEB9E1C149,0.10661813740920012
ID_89CB76329D,0.20046453383576826
ID_460BB3A552,0.15318545552002377
ID_7AD5472445,0.09429338498849736
ID_B79DA8DB82,0.26478123592950303
ID_9CF92D316E,0.3219860985067102
ID_40A4A36EBD,0.04121701987219393
ID_F26FAFAF14,0.04219008143581017
ID_4A1FCFA1DC,0.20314329609139714
ID_737FFA02BE,0.20685426790485284
ID_D1EC7F0814,0.05885315854720419
ID_AEA2391746,0.027127373919013098
ID_F9F80CB579,0.07023540624071137
ID_603C7F5560,0.1044413964105455
ID_6DD55608A0,0.033173041103898564
ID_80D50ECE1C,0.07146505900640693
ID_D696B7E738,0.06104765763639729
ID_4C49988E72,0.041192295045470444
ID_A124B87878,0.07642342245123053
ID_4DFEA733E1,0.12452203141365362
ID_A6748C82EB,0.021272165418225446
ID_C575DD370E,0.17018641889741135
ID_6A394D1BE3,0.6336730948515426
ID_613A8D0C42,0.13542044541682927
ID_FF53C3E90C,0.08100085903374415
ID_9C66B53333,0.9161851492003831
ID_AB2155157B,0.14437531187463268
ID_9E0C0E944B,0.21085207083174287
ID_3BE42BF0A4,0.1672382751830936
ID_45AD1E340D,0.06785349758981231
ID_7CA896FC29,0.1076209334150416
ID_435E2C9ED3,0.21802609140304108
ID_DE8A92953E,0.055030063488369585
ID_CC8F98CF49,0.06850858998341587
ID_D390B40654,0.02350913931611881
ID_E0EC37396A,0.16278935790790555
ID_9F238949ED,0.18146065277282983
ID_015AB60569,0.3198303624228957
ID_B668AA0F22,0.041932578560830235
ID_E2B1D8ABB9,0.027499702273644358
ID_D0B9AE65E4,0.12996326945915654
ID_321974CA3A,0.044774703223256704
ID_D5C8509A13,0.0878549819722822
ID_8510550671,0.13970980940729893
ID_A477C6A54D,0.1931975980805769
ID_C17BD82431,0.07309322253789355
ID_22B79AEF73,0.06813013602233407
ID_9FA5EE285E,0.26329875806289815
ID_BFA795EAB6,0.14493664745265172
ID_2049D31556,0.10192604467372604
ID_883796F19E,0.6234940255267377
ID_644D98B3D6,0.07339089793582404
ID_5FD0E90F3A,0.24060163859911388
ID_5AE14ABFEA,0.13868559073062423
ID_5BDE16B843,0.049766955025549516
ID_F997E6F63C,0.693833624591208
ID_6395E53B95,0.17086299232195618
ID_D80AE77FB3,0.234589093153539
ID_C29E439C7B,0.09153363096333587
ID_8A31ADBCF0,0.387357063208485
ID_D06C319909,0.053795304996105894
ID_2F16305E00,0.1427060122874618
ID_2EC12A3811,0.09278848721978727
ID_187FA7529D,0.16047974760800843
ID_DC2088C0AB,0.03032733360544982
ID_705AD3B4A2,0.0893690292577771
ID_9257F6A057,0.08294170807609101
ID_9CD8872C8B,0.08681418124609062
ID_AFC5B6EDE8,0.3169121787016722
ID_12A70AF8E9,0.09358036456713828
ID_07AF7C2E48,0.055162101375466954
ID_554EAEC801,0.18666475898732232
ID_3A7A7A7472,0.07777320376441361
ID_EC3BA7EBC5,0.073325430741995
ID_45682E3EAD,0.18873843433065104
ID_4FC90068C2,0.14025605376955375
ID_D54CAF83AC,0.07631094708674897
ID_5A352A90DA,0.0331418778531592
ID_946819BE58,0.037167035261816715
ID_C7F80B766C,0.093006496567692
ID_8B6424D211,0.05279147670723791
ID_16ECDA34E1,0.2197116446441035
ID_F1F8044D2A,0.21181621689417032
ID_246A96428E,0.21229370866391292
ID_960D2A5528,0.18571790816298592
ID_4EA6D0D538,0.03647461008652752
ID_04FFECAE96,0.18342470463445834
ID_A3523EA5B9,0.043656868359279635
ID_2C7A5ED458,0.04218482057007287
ID_F0ED0945C2,0.09630627399722717
ID_203AA09A18,0.11894190708027899
ID_4AD48BCE8F,0.04815341906841539
ID_B57BE15036,0.0500386024734725
ID_83A573E4FB,0.03142633412344232
ID_5E46D738CC,0.05959027498713086
ID_DFD6BB8B5D,0.20190577168562165
ID_97582DECE4,0.04936480435826816
ID_A268867C0B,0.12239514367474925
ID_2816D7B649,0.0519117302341754
ID_7F2874AB62,0.37870620592224824
ID_AF54282027,0.22725758418329833
ID_DBD03E5A3E,0.17787270905865563
ID_02042598F1,0.2107571610800955
ID_0C019D966D,0.22281915512865239
ID_1954D57749,0.23138554578561393
ID_CCA4CB0150,0.14808275165791815
ID_3F47085C1E,0.11217633347363629
ID_82A895880D,0.06498178690389082
ID_03D13B2D16,0.07018145836384955
ID_EC110C9328,0.14435157106449395
ID_8C7CADA30B,0.241552077977996
ID_0993E10698,0.13379035413091833
ID_92C89534C4,0.1342225650647701
ID_C5DCEB0C88,0.06607842526116353
ID_BA964F268B,0.09759123290869944
ID_2BD151D42C,0.07215843266096886
ID_57BAB273A0,0.06988805223372282
ID_BFD1C808FF,0.19757040351285743
ID_128AD2D7A6,0.07012939954557837
ID_CF7CF9C69F,0.33825437480908854
ID_275D17A8B4,0.010177631964810193
ID_9ADF7A1743,0.16420914017023627
ID_32ED86714F,0.20771621033110427
ID_F9B71A06D2,0.16554842020435803
ID_2EA4D6D31E,0.061674525193561584
ID_2CABDEB656,0.2365746761608689
ID_FBD2FEEA7F,0.2442554622793436
ID_29B505CC9C,0.07919234956890987
ID_C104F7DAD9,0.16195201296648784
ID_35D8EC3582,0.06544816826488745
ID_0CF267BB64,0.1470411773325509
ID_4DFAF896BF,0.17984895401268794
ID_A5DA8991E1,0.10214806328876463
ID_5E9242D266,0.1159393253866529
ID_870DD269EB,0.08224273002086173
ID_B6D805C4D4,0.11121510703286876
ID_4E57A4C27A,0.09755943210375458
ID_50952E2A3E,0.45394991231135257
ID_89B31CC1ED,0.3502894563184868
ID_3D25D40380,0.07188707262022836
ID_351AB5FBEA,0.1851425802985578
ID_DD42E89AB5,0.05567804675714896
ID_169CF319D4,0.11224217662573854
ID_95984FA367,0.10758624588269351
ID_AEB1313D4F,0.0564501459241671
ID_CA3949EF3C,0.13872300465244922
ID_FABB3275D7,0.0699521372533651
ID_60A15C5D06,0.042022361363668354
ID_DA03466A76,0.10509476023635349
ID_3EB99AB2F0,0.02722791706592723
ID_A81B452AEC,0.22268165090499864
ID_D13B00794E,0.12154137352881013
ID_E631A83B84,0.19265675576197966
ID_D47D36252F,0.038552798013249255
ID_1B9BFD5DD2,0.2397344113390604
ID_9EBC4426F1,0.16833976171858453
ID_6445BD3787,0.1399618789229789
ID_76A97BC0F7,0.07955281865967653
ID_B95B5C32C3,0.15482686314009134
ID_AD5F9BE118,0.06864733690394932
ID_A77C8DAE20,0.15481712272942977
ID_AF3E8800E1,0.04649703165564429
ID_B22AE95002,0.022786317185627392
ID_2CFDE90A63,0.02522874643609309
ID_CC6600FFCE,0.13217320432976198
ID_C93580CD70,0.06593281034749551
ID_F2EF986F0F,0.09272066579299994
ID_3EDE98E675,0.18424087077672976
ID_BEA7C34D74,0.23593408582233258
ID_E7810A3B5A,0.06979565285441923
ID_01B83B7F0C,0.036804327154231826
ID_6FF75C6AF0,0.20878903865903045
ID_685CDB76D8,0.21683708702647725
ID_C85CABB671,0.12562065259854469
ID_1FE5296456,0.08325197186227026
ID_BB4CFA01F7,0.2767831889907294
ID_1E8FE7F5C0,0.5737482033420584
ID_2442E6A065,0.1382715935585345
ID_F180BBD57A,0.15459037711670942
ID_B006E87D04,0.07845204337105903
ID_D9F67900FD,0.037290447485001744
ID_F5F430EA76,0.03187623898763081
ID_471D37FFEC,0.08235613839552873
ID_33EFC36E67,0.2643384791199644
ID_C2E436A807,0.18301456016600354
ID_475CA1E752,0.13682951086117043
ID_4DFF77AEB8,0.08646426811846067
ID_C2C1720C4A,0.19667147222750705
ID_76A3045A18,0.2167190668474919
ID_5DD4584706,0.08638393642938036
ID_FDE1F0AA6F,0.0782192660524391
ID_D248BABE55,0.27060013113405795
ID_F1A5CF4FC5,0.0952516516062626
ID_1436E8F346,0.061762649100400795
ID_80F6625D9A,0.021939696138287213
ID_592CE8A276,0.2302949112764787
ID_E36B4C8D52,0.12103219740746536
ID_0BC352C97C,0.12129421154275058
ID_8E299576CA,0.24460797878130866
ID_36C2FD984E,0.06302929084754542
ID_5B0D7911E8,0.13433970890544678
ID_494AC721F0,0.5130283230591026
ID_72B62F7DCC,0.15368676281330226
ID_90903A05C5,0.5116565919873295
ID_52CC12E013,0.10793248661277274
ID_26FB7A5805,0.07904607890311746
ID_06BBAEDB70,0.21300999559975312
ID_416097CC7B,0.2806635351711703
ID_6AEAD9620D,0.08400269464544742
ID_DFABC4BD6D,0.09974497390878258
ID_D36E525F6E,0.0942656586387393
ID_D3FC3CBD9D,0.06468539948575316
ID_1A9BADE155,0.12805920149834926
ID_840B0D65A7,0.04833376729501674
ID_D1E15774A7,0.032174534832195664
ID_5243782256,0.3353514847365865
ID_190870FC76,0.18649724607843873
ID_C44B2C83DD,0.06176970256560504
ID_4D758FA19F,0.08147979463391565
ID_A260FF7F62,0.03976894129485661
ID_EF5B2BBDD4,0.051453227263795795
ID_E78FB5BF49,0.08521110016444534
ID_C106ED2B35,0.10197388763856897
ID_7347F9C659,0.09791172346137278
ID_9D95C6792F,0.16447529461830587
ID_D46AC6D1B3,0.05038450225909391
ID_6034F2E749,0.06936129149365851
ID_6BC3CE0EFC,0.1268807430399983
ID_5FFAA12610,0.03339683288419782
ID_19054728B8,0.07294993772720178
ID_292745CBCF,0.14480682277016904
ID_C2036FD5BF,0.18709239998200414
ID_1B3DE326F1,0.2686314497135727
ID_2B05816D1E,0.25587856216195776
ID_519F87DE18,0.13654212008093483
ID_E373BFBAF8,0.07968799064227948
ID_EFFECB2C1E,0.06089407585869579
ID_B4C5B6B95F,0.1397125954093306
ID_139D903E44,0.21315785261441714
ID_801F83146D,0.05627443577678476
ID_B6612165BD,0.08738494651403085
ID_91D0786809,0.273209950794663
ID_41CC2E158D,0.1292082256644282
ID_3F3A5BCDF5,0.14383034278738177
ID_037253FD6C,0.14042447179216525
ID_1A36DDE1B4,0.27095142537448264
ID_851FDCF700,0.13308553103576565
ID_8AC5C9A269,0.10460503599499127
ID_96F3F1E009,0.04002827927092985
ID_EFC329A1F6,0.11045990549751002
ID_01E9684F87,0.1948101434264852
ID_896CA66356,0.07244137653253382
ID_D3E8FCF947,0.5096975848255272
ID_E72ECAF6CF,0.19542725970999217
ID_E4BB541356,0.085617329149778
ID_8528FE1E3D,0.2718271155551357
ID_607F3DEEB0,0.07553585018298876
ID_6C27550271,0.11131042999510299
ID_015FE907B2,0.0894601625292178
ID_ECFCB6F246,0.20613439077192147
ID_C70DEBB309,0.09972418499593118
ID_521844ABB8,0.19896998340201355
ID_E5ADC71F41,0.19141904307164023
ID_0724596C45,0.112274007581029
ID_39C403EBA1,0.24516328226977507
ID_DC18E02A95,0.1686062918439443
ID_72ED3444DF,0.7423411683378999
ID_EE697DF5ED,0.1498104302763495
ID_4BA6861E3E,0.4339620623674092
ID_030D983A6D,0.4401000011217165
ID_983A2056CC,0.03429178317955623
ID_B31D289228,0.33003364803773455
ID_17A5B199D9,0.11976652666464664
ID_F978EE859A,0.499260997004404
ID_0D6E14B384,0.06764691520968907
ID_4FAFBDC195,0.19360392410378283
ID_C8A886008C,0.13205229568914614
ID_3E026166C6,0.07862711744006208
ID_D00D31C2C7,0.087339154088169
ID_F025EE42D6,0.0370115054799447
ID_CFA3A6FA3C,0.03653311462354823
ID_1219F67D65,0.0914726680628895
ID_8732A8D426,0.2690913737984946
ID_EA6E53398C,0.11276105469546983
ID_3B44783235,0.3148107742139738
ID_C72F61E8A1,0.3182281265415731
ID_9F30CE9398,0.20303821078564746
ID_044D8D0285,0.10323786808606682
ID_443E6F6A1A,0.044574660067509916
ID_EBA388F4C9,0.10200048518364037
ID_3001571A56,0.25723511012329275
ID_BEF369E41A,0.14501434364774396
ID_1E8078CF6D,0.287871658525285
ID_938CF1E461,0.1579178393598827
ID_186524F24F,0.3143772675187111
ID_70E68E415B,0.06446491358203632
ID_AD5C4E4755,0.10357359643222024
ID_DA3C9F3081,0.15608976059827342
ID_66C900D09B,0.8325577794189634
ID_C194AF0176,0.04943698896573051
ID_1E5DBBD858,0.17834962458505765
ID_EFD65EDCDE,0.2118365525786435
ID_02C9628067,0.11502662322011749
ID_3532D3AF9D,0.11006561454016871
ID_263031C900,0.16386910123586285
ID_67457DBBA2,0.13847002301174832
ID_C493992777,0.05766644625078257
ID_1B6D209114,0.35104445165562986
ID_02C4408611,0.043061409281900644
ID_2B88871BA9,0.13272108771037
ID_C547EFB8B2,0.28798326052935086
ID_0D47C03AEB,0.2017923146370045
ID_A0B1670CA2,0.3416936830720717
ID_8122A8AA57,0.10167304483002644
ID_E031E30503,0.07601826603731275
ID_E166401C96,0.07958413668787703
ID_EE77E0CF04,0.10076642626335326
ID_54DA60982E,0.22875447973769725
ID_6F8051D135,0.31839681634505346
ID_2E18ACA252,0.07698862755692286
ID_6367BA59B4,0.10398733344175921
ID_7517A712D7,0.03583762682838412
ID_7563832869,0.18861175592231813
ID_FBDC459519,0.1609926604188169
ID_9C71C9A8ED,0.10043311914121694
ID_3DA8911A80,0.031482133217943735
ID_30B29F3C85,0.07928988819846927
ID_0ED25B9195,0.19652858262704584
ID_96DB5B4A88,0.07750890530532359
ID_6A4F4D4EC2,0.11407396468294001
ID_A8A48DF078,0.2200714307124717
ID_BCDE5553D8,0.08920963221234447
ID_B3BE5D914A,0.2780623778077017
ID_DE49646E66,0.05680296476125001
ID_2D9E3D8203,0.13940687468576807
ID_F5CA6AF1B4,0.018651252206221245
ID_07CCC12238,0.1299398185526647
ID_1017BEF54E,0.19717270579688695
ID_B2F07FAAED,0.01288768565190321
ID_2C8D7B6E0C,0.17955688658996297
ID_7880914013,0.19063019379156398
ID_6B32606632,0.14157976188400612
ID_0F896DC57D,0.03920735823847546
ID_CB4A61FB43,0.10025985158020907
ID_E19AFAA93B,0.12048393948575287
ID_5656584439,0.022092868262870716
ID_7EC9A8BA24,0.03680869358054696
ID_21FC49D761,0.28188909358741293
ID_8C59A41F1C,0.04622425445510816
ID_4ED7E57698,0.07798572536967821
ID_D01F96DD01,0.20126339372004398
ID_9ED7664F9E,0.02213225526809421
ID_7A77C547C6,0.21390568017103068
ID_146F0F53E1,0.17658585510268307
ID_4B3333714D,0.05500043463255619
ID_4BEFBB7143,0.18963103514762245
ID_F9F4BD96AE,0.10992288828511342
ID_C9AB6FB4F4,0.2920441748637466
ID_7DFA24019C,0.10793103985521584
ID_92F6803B51,0.14455208390398447
ID_FCC6F9EF2B,0.3715664929899856
ID_4453961045,0.2214610765834271
ID_B685719298,0.22304418846045213
ID_A6505D4AF8,0.34310312151684974
ID_FB736598BB,0.06513756102283698
ID_EB8080EAB9,0.20588422799768777
ID_DFC7611251,0.04537173035095685
ID_66FE8A30A5,0.25487380568321993
ID_5E004DFE84,0.20646629538640981
ID_C0AC19E45D,0.10479640123925255
ID_DDE3194F89,0.2841849571606693
ID_86D0720A85,0.11734352636837608
ID_3807EBACBF,0.05775925573363108
ID_4B0B50BEB2,0.13241246747499477
ID_8A383B6CC0,0.10167020831557069
ID_0B3D98E397,0.20639687925536865
ID_821E90A113,0.05988967506567569
ID_41AE86727C,0.343120600616083
ID_4929A5F6CD,0.1276336813677432
ID_520C41F8AA,0.18158028653955408
ID_B2985A68BA,0.21151455737041255
ID_DB85F4A2FB,0.11794146001849874
ID_F75BC03C5E,0.39979345580283454
ID_7AE94A7F30,0.07892506411536086
ID_1D3A79AB72,0.05816969907496031
ID_303566F27A,0.022790494507242857
ID_C37D980D71,0.06903101633540765
ID_0729380D26,0.08287028068286585
ID_8ED95DE4FB,0.0338685998824959
ID_83BB7502FF,0.22247159478415185
ID_9FE2EC7A6D,0.11991065101218666
ID_406F5FF935,0.09624367679347233
ID_D5269A958E,0.07548680546673235
ID_472EB86517,0.05510390144877783
ID_0744EDD6F1,0.06003480595277716
ID_B2496C2D3F,0.30270249267581056
ID_B9732064EF,0.1812618021411248
ID_261A7C9F9C,0.33621040305597033
ID_BC524A2526,0.066572790497172
ID_0363D73A51,0.30526991330060776
ID_DD8C89048B,0.3312340971418935
ID_CC41BE2505,0.34964994645772884
ID_87F4F444C8,0.10802520075618247
ID_17EA9EB1C4,0.3656658070693518
ID_B9EEF7D05A,0.06013462845397943
ID_786A7CC845,0.16040846111343068
ID_2012C6AED7,0.11160792906285273
ID_7D78FB0BF2,0.19709015488292625
ID_7F51094E0B,0.14642613890219
ID_82F676E8FC,0.24210730525864993
ID_C2F4EB236B,0.09212787620425039
ID_466F17BD67,0.058779248624376536
ID_527D3B3E3F,0.10616366300764836
ID_B724F803E9,0.09280268873823876
ID_CBF8EAB1D2,0.0823409417794134
ID_132F5BFE0A,0.7294558268964823
ID_D4C17834B8,0.07872407206539539
ID_524631D679,0.05211583983534947
ID_348CBE8E90,0.01861778191911021
ID_AE7D0C5CC4,0.04443724799206794
ID_5DA7BFFAAD,0.07586325700919527
ID_C34B729E96,0.3156743334625882
ID_3EDCF151AB,0.120109873565676
ID_E12DE58A94,0.1196066916322946
ID_F89CEFB118,0.05021712506425692
ID_EF0A98871D,0.11232510386911772
ID_964B143F5B,0.06747455680104278
ID_6C5894ADD8,0.1416291756057041
ID_1725498F98,0.31094142122205554
ID_E33B8D6B28,0.060934272919020566
ID_978F397510,0.12037033623331292
ID_8834D967B8,0.1999071636469065
ID_2E2DAB7967,0.04043560579671657
ID_4A607D0B1A,0.1973738784113354
ID_D853417DA3,0.5448763945813019
ID_ADE1385046,0.1309701327603276
ID_69F92C6CFB,0.17212146105949863
ID_CF73C2B1B3,0.05955890051515754
ID_139DB73FEE,0.06111483099962663
ID_D20A39FF8F,0.18702974397164082
ID_471047F89D,0.21742034941109012
ID_A41324F6BB,0.048671566286010666
ID_C9645D5CFD,0.18839010123784355
ID_7DA9FBFD7C,0.04845197348375028
ID_08509A407C,0.12952393681409324
ID_3C3DC04537,0.0883928995312878
ID_737E482AB6,0.11557062781174478
ID_6CEA897AE6,0.37937659806561
ID_7CEF7E5612,0.028779084025916918
ID_28E6165E53,0.07377418448269442
ID_74F6B6F3ED,0.21566610678875625
ID_EF06BFA053,0.27242647979679907
ID_6C13D0741A,0.11640746533217507
ID_E588A741F1,0.0979993857755302
ID_E2D8B2D02B,0.17121569841380793
ID_55184D6220,0.06805790624101295
ID_D50FB95FCD,0.16560357605020548
ID_497FD68F1F,0.06217813971994485
ID_EB89C7C8EA,0.21647037405877706
ID_0CC2389AAE,0.22086984750943003
ID_D4C96CD658,0.1061057461078445
ID_48E416B06A,0.052129792917353604
ID_B07EB64405,0.044451062137817715
ID_7843BFCD9D,0.030418085088802657
ID_2790E05BCD,0.02875045479638423
ID_513AAC3721,0.06704442611381985
ID_B59477A0E3,0.11055688980488818
ID_E963162FD4,0.11272991794265973
ID_30158C1130,0.029433392745673317
ID_9B14C22798,0.04069948640086396
ID_AA74580B86,0.23638069524755115
ID_3FA4DADC89,0.06458495212686251
ID_AC6FE57D1C,0.23448865659466672
ID_07CD74A9DA,0.12556192443813266
ID_F6F41B9619,0.11481975479580027
ID_D320F7FE48,0.2547100803301268
ID_8CC52A8EBC,0.21874066435714232
ID_5B7A35B638,0.22201054651412627
ID_F699AFE129,0.13617260854498545
ID_9CEE94DF57,0.17270339637130094
ID_5217CBA36B,0.26597610973867414
ID_3E2181972F,0.06924516686743942
ID_963CF4F13F,0.10415382577730936
ID_36B8A66EAC,0.07875839977144472
ID_000EABD923,0.09089095816964865
ID_6BE3D08F89,0.1606203321147233
ID_377E840FA8,0.08762360118053926
ID_C766FC92A2,0.02407275913461645
ID_62774F291F,0.07573193653254523
ID_8ED999CC22,0.9440546707017866
ID_1C49EEFE3F,0.20342970721581202
ID_96B5B0E427,0.12169737728434335
ID_868F8FDB05,0.026925045429006846
ID_3BF824D325,0.1625951422180279
ID_49D1C4BFFB,0.10212242790037061
ID_355B88711F,0.06356944602684522
ID_410D8529C7,0.06153828709022299
ID_173A9B27FE,0.03512371297283287
ID_BE09976B8A,0.038297840409383804
ID_E1A68F9425,0.1794844983691761
ID_95B1BF5E75,0.06548505784203096
ID_B919EDFFFC,0.11897707714608768
ID_1FA2F90D6C,0.2744096305430258
ID_759D92533E,0.9008609760654513
ID_AC6BF90DC1,0.11139990151082584
ID_3DB1F42346,0.18020944701356445
ID_F1F7116234,0.23889799380247315
ID_556A09CB4B,0.1551583793818283
ID_496A5A8715,0.09750239939380778
ID_E5939EB7D0,0.014939943146800548
ID_81700ABBA4,0.5094081743743317
ID_D81B4AEBDA,0.14059888562186057
ID_E8E7602038,0.04194637530096331
ID_DF309ADBB7,0.15944216620885238
ID_68DCB7FAF6,0.12985574505263117
ID_3DD5CC660A,0.285478954165936
ID_6E8BE985D3,0.23042891146111033
ID_674FA96A8F,0.020500116221031615
ID_87C5D87DAD,0.07497083650422502
ID_5D82145325,0.1274867013292981
ID_092EBD285B,0.04393310528903643
ID_F58B7C9ACC,0.04900460470706455
ID_FDEED20355,0.0739876056165666
ID_A7D611CA44,0.07736816332113827
ID_046860AA9C,0.17751303367597018
ID_83489A252B,0.05657374753900079
ID_530589B01F,0.225661736392744
ID_C8B5797FC1,0.15937038595736128
ID_95C2C6C897,0.14480516085776776
ID_3C2CA31D1A,0.10180468164284323
ID_608CC60167,0.020015018467193155
ID_2549FA445D,0.026589329861418445
ID_3948C6AC8C,0.07045569102648601
ID_7051DA1F23,0.0958740374105355
ID_764EFB61A4,0.21948279693984815
ID_B447641385,0.07121889166113632
ID_4C245EDEA6,0.0489789431689888
ID_D2F3BDB8D0,0.09270695873335444
ID_DDFC632DA6,0.0900622014801547
ID_C322781F40,0.1502053630769814
ID_26A2FB1C4B,0.22497367707619773
ID_B1644600BC,0.1225971272624485
ID_4DB9FF0852,0.05898497197058945
ID_15E41B17C8,0.13826289738674666
ID_D647B9B422,0.045963937056308767
ID_6C3A859B05,0.9142587658782623
ID_7B20017E4D,0.05229346194093196
ID_C30A083C32,0.12838947481260438
ID_623C61E56A,0.06235838858768286
ID_BDADB8AEAD,0.08284813883825026
ID_20F2D827A5,0.21222137765647342
ID_A9528C9F8E,0.10297886075103316
ID_D1565461F8,0.20075099102031455
ID_75C6AE2D42,0.1182433960119753
ID_1913EB3A1B,0.26542891504645993
ID_EF9987B287,0.14169777325614014
ID_9EC2631F14,0.12049508552529249
ID_E26D26CB96,0.2360472201105573
ID_04BD561829,0.07535105041271506
ID_84015072A5,0.09894210603703368
ID_AB89B6499D,0.06476650400506119
ID_A6112223A2,0.08216871856592617
ID_9E355DB00B,0.0783706258412809
ID_ED1B4D9EDA,0.03792816531338159
ID_567A195473,0.40308251289308616
ID_9908C806F9,0.09327026814840696
ID_319D5F37F4,0.0745550922723375
ID_94B9E48EF1,0.21035938118566744
ID_B16A50F9A2,0.5992011820615787
ID_6E4A5B026A,0.05030085404544739
ID_60FB619E85,0.05749939930473732
ID_63AD7AFBD7,0.28503930244945364
ID_35E37EC1FB,0.09706933815833445
ID_11695D5B83,0.21495438521282267
ID_922526AF9C,0.12001644438157236
ID_BB783767C5,0.0949436729091997
ID_E9035B5ED5,0.034456057023295024
ID_42389C6AAB,0.07253865715692755
ID_84E448AD84,0.01720322062451722
ID_03C4DFAD6C,0.11246576358607006
ID_41321A8A9D,0.06982360396569083
ID_F358410704,0.07246745136386125
ID_74006B98FF,0.40793177972849454
ID_849DA3128D,0.20524848876263135
